0.31964515955065165,0.3639758497764044,0.8828813147207529
0.8167353896173002,0.917468944520166,1.1403333486181784
0.22757297234083107,0.1433022065964331,0.35832253880799136
0.7288388524100078,0.8415240903619752,0.6928736019665658
0.8260174872473959,0.3976568360862238,0.7184975891082042
0.9884513942383518,0.9405099714685234,1.010293702479942
0.9743334940004068,0.9491769811345523,0.9957584872182
0.7046305567713573,0.9353339242606417,0.17358020477591046
0.9868024584348258,0.7180711821815082,0.865170176602638
0.8224132059171131,0.7096083031172179,0.8924716833480231
0.36603054701859605,0.2767115132323612,1.4318450376591865
0.27450626273569645,0.34548688130110095,0.7497767422606825
0.1451239917806827,0.33849274855931943,0.6022896308394232
0.29186772635967273,0.38367109680321265,0.7392719017416215
0.9679150741451569,0.1361262577280763,0.09153642612186524
0.8585565301405063,0.9103002575086508,1.2754729972887018
0.22546932893749583,0.4744873636604968,0.9467353828604481
0.20720698550027006,0.45965740781478615,0.568243667165073
0.6592110278385405,0.04209802162286491,0.26118097847062316
0.7553476319921001,0.9741728663418342,0.009980969076542008
0.8094250135700832,0.8301759326856318,0.6292904342521793
0.4811037015702828,0.7022425431057759,0.7756986511285878
0.9864837778546426,0.8968444525704292,1.0869133949734895
0.09422882379232655,0.491614185981162,0.536935910960891
0.9349674016817769,0.5472433622721952,0.8991540733200545
0.8944774266674419,0.04750393930345054,0.38174763714787946
0.07130810880142202,0.6280820816478733,0.5791370162560994
0.41851339432046597,0.49206358373934045,0.48410456164246907
0.33152491401402806,0.8777603060400911,0.28913749971901703
0.8700360117579466,0.02834393887450637,1.0417277124823119
0.5128124429393729,0.25508293205787935,0.7368947039790125
0.26453325128721605,0.31946547616708987,0.8477225897990683
0.9109781552692524,0.1568861987501835,0.7023607397164434
0.518725859239414,0.5018555762284999,0.6099668554013403
0.9336883773468301,0.2453115716504891,0.7145484505822277
0.6298324820667459,0.5325347095730467,1.228711607455897
0.5766226805827841,0.8859603643270367,0.823687915962835
0.7351454997448319,0.17865938241988089,0.6382643134978935
0.7524894622859135,0.38052821688102945,1.096165494132717
0.7105331720326171,0.9502646230369439,0.5009622284265683
0.4381640274505667,0.6264536652303734,0.6288379215402209
0.15137226291913464,0.22982535332411613,0.5563537537606181
0.7786257494745974,0.8862019587385489,0.8710704537541738
0.547970776711167,0.564245394569292,1.461750795943885
0.6336543177590168,0.03729083793120225,1.013851770708917
0.774511896904029,0.2791572441766881,0.2820147958703753
0.44653140175598227,0.7719562349709616,1.3466247069729755
0.8969044206602478,0.6114133143076664,1.7105743192488372
0.36193522837284364,0.22800053904874462,0.8289486415330585
0.8767782070044051,0.17143362295638476,0.3144111057806255
0.47864328650146226,0.5320921080854925,0.45705247651528974
0.3358312066322716,0.6954445246391345,0.941957905371958
0.20075564388205835,0.0033124226897870424,0.8813355478818284
0.8050298730735377,0.6794154203946995,-0.034071771609340176
0.776016390642477,0.5769387715408382,0.06196047546658355
0.7284065403962613,0.4751832423232315,0.29889970196852794
0.29908197131463343,0.45265711149578836,1.1424837995724628
0.6257449513899278,0.4766795273437626,0.4759737341192805
0.9878059609560998,0.12561963185872926,1.1705121818581143
0.624235888826111,0.4435079040976856,0.15373986434409695
0.36244493361581254,0.8768082122486895,0.8424081948580774
0.26438462135449325,0.790266198923873,0.1850835359490101
0.07414408383989257,0.41258346650605926,0.6143100986255654
0.28073513510482195,0.21909070696283206,1.0364732119128022
0.014729137716910534,0.0948972906798724,1.2262985206760075
0.7168106809679161,0.604621366316807,0.5628810060656608
0.3266603937581921,0.2985318289356593,0.8783714846448822
0.38073006578810786,0.7558520732466818,0.8192115154090964
0.31136954679758255,0.08424923642750337,0.9809427527866815
0.7726013575880376,0.8060247399903226,0.7980909455770127
0.26655232423322284,0.34087896102271786,1.388977506142351
0.5623875985208368,0.8942996657322513,0.3411446421650214
0.19481801955703992,0.4993745252480205,0.26475218291052965
0.1888655637798563,0.8844856784274959,0.5414888417536603
0.9824535401377443,0.540435023107725,0.9240210593704199
0.7445147881973551,0.8442699398538442,1.2757827009818663
0.7313091482772668,0.07314384311138289,0.8132430272741868
0.6814257289676764,0.7049775159518428,0.46016587028139455
0.2524011947559409,0.36481669914943415,1.0564469548407067
0.11373358372749465,0.4228835895443803,0.524491688945081
0.07975189377876568,0.6470104669384495,0.24028031581588638
0.44835801038316336,0.0805568575842397,0.08783524287049005
0.16988737398828713,0.33249648977189217,0.9534767296111192
0.6246807789411752,0.5269818250158392,0.30549467926119467
0.7760909688662232,0.5573548232166331,0.3673890360141181
0.751018655046358,0.6580229871979528,1.0293593933303729
0.32918033125976,0.12308151764998976,0.8056694382842561
0.11238257086404213,0.4540367884931744,0.6923261912429969
0.3595755292385028,0.12575636350557362,0.9609438877823109
0.6459409969976883,0.6990747569935503,1.4231681238389822
0.9087049798348783,0.40290594425311754,0.6237166946894975
0.7858414949508212,0.41968222848960013,0.8812153397841129
0.5279383165198928,0.42628817940927766,1.4201504963491915
0.8935063895063752,0.3543424538957952,0.5734872762264849
0.6389938969130801,0.8157826304969811,0.7866254286878064
0.4932853815163031,0.6344635433589761,1.0484610562818586
0.07470746271803719,0.1991374831522238,0.5004469682201137
0.791851794558538,0.007227895367348025,0.5017898826346463
0.9599262382170402,0.5544422695942967,1.147234646338889
0.0015726500494628315,0.3152381735653572,0.22618758599395672
0.22381153534841325,0.13455242924989763,1.018566992757401
0.053352789237039455,0.734324757830289,0.9611473172606582
0.744880822220622,0.05191333382411667,1.258413235318592
0.24608718879539193,0.7336750426997407,0.4054602255649218
0.6469928469223506,0.23904394488344138,0.6889161451694319
0.8162059172790328,0.49146662726703494,0.6070389966055126
0.45102159802923436,0.4340421326246977,0.20491296191817365
0.6354322388154389,0.13734178038491562,1.348500471144683
0.37921531500520556,0.5800516148867617,0.5187836651914155
0.10724768998405487,0.8844301870274311,1.1529488473242364
0.657701662956178,0.25154211492146705,0.10524927292232357
0.12671491189895756,0.054432929783425954,0.8777040743850073
0.584651153443672,0.55295436349973,1.1715252888676322
0.296435836037767,0.42184389626636687,1.5032220812526806
0.8980776261859333,0.10592248094652579,1.3425556010799218
0.7186688668845287,0.21377534551561084,0.6252338013358969
0.6326923954537937,0.6822063059834386,0.7745669117047372
0.004576424299187032,0.0963395386673308,0.20191961478871245
0.7656774245514703,0.998918157260823,0.8533570271800844
0.02610556588070423,0.7873157496662921,0.7869549185375385
0.23886553816751566,0.42687780716477897,0.8943090587248654
0.198137930277423,0.16687055901850267,0.8108023918750759
0.1226051094642635,0.39262822147467646,0.63543045569515
0.1332056085183272,0.909854536936959,0.9959048556875109
0.2892652828583039,0.6112380737793425,0.9117328900176224
0.4765613568771796,0.2727519315793161,1.230123117136484
0.4488061185368878,0.13289914401430258,0.5504086838579689
0.31109286564001826,0.4245656473573819,0.8270831283697003
0.4149825671737999,0.20983617685728229,1.2064521156326382
0.10732405416808077,0.9153445545284286,1.0543254052128113
0.925137017784985,0.34524522782283285,0.2713418541091125
0.7701893282455538,0.006455859452057844,0.4283943108865768
0.7102048928401682,0.8230559811812224,0.7456637960664921
0.8788829567194446,0.9272558793341508,0.9057028186262943
0.7446926266568437,0.49890728138027796,0.8237002042506751
0.6431953319332983,0.9727037583535264,1.5076502216093608
0.5836776917397348,0.3369791838572659,0.8426861914406203
0.5095081752473546,0.6230565140858673,0.8978138880040589
0.27801051889607387,0.7317778979499568,0.46086807699170007
0.6585324100994118,0.41678736757725354,0.9809334485520447
0.33537015862698694,0.28476042782062294,1.090359832679158
0.5941026417353341,0.35591286391928645,0.008266620731293969
0.2562332805032175,0.24184111533907038,0.912324990937044
0.7374261221807865,0.9181972775668715,0.3390986197473193
0.6641299705945661,0.7247896689466428,1.515625821353106
0.5773533216841803,0.6824052532319129,1.117688742958161
0.3025917630293241,0.5263671535058841,0.03390188472232379
0.4503649485055784,0.09099765831567197,0.8358191981946544
0.5103700216506579,0.3236347901690114,0.9274925678620058
0.6482489999213891,0.23162489010702325,0.6941608261407775
0.6341238161498483,0.45952122235075377,0.3007827042891114
0.4953630996991196,0.9891370631204024,1.1282701945380436
0.43849359202885285,0.6671396323762006,0.25087060820278295
0.0348709678794199,0.7950419285638187,0.34846335946381807
0.13691614925053341,0.3250895881165603,0.559792208315074
0.29504819539121696,0.11958308482087643,0.42010782245277645
0.36182694932166026,0.05681092798196974,0.6351493065982559
0.010347273560555426,0.34934912491217684,1.238374356139493
0.032298443463151916,0.22946032537617533,1.1310946772988115
