0.6921558677356371,0.4692095792977048,0.21338786573430313
0.864878790225493,0.16443551283654279,0.25707251848577134
0.8051034464666916,0.09241286856843811,0.9891342747950647
0.6617324501655975,0.9697473108266483,0.5427574798464062
0.9978248888995868,0.08949007959924482,0.7216486710837485
0.9720929403290905,0.40695511760966097,0.9283195116681872
0.3452131211314432,0.5080946838970171,0.6897212675362792
0.08603982074246286,0.7074053148102064,0.5113764212038564
0.7024590176835379,0.34966734697891955,0.8246121844665234
0.9746751461834569,0.48601449185307166,0.8005321825015556
0.29727297591175283,0.2621827363810677,0.7910614468856302
0.2208549855554912,0.9849867827944517,0.9305874745299753
0.08986430115194388,0.09826295164937238,0.1807068533182413
0.6831328419168554,0.026266867613296108,0.38823628244063046
0.7487903030188335,0.9154402804542159,0.9603531233574609
0.39855601122928974,0.99333902704883,0.5961493867310592
0.7152347568376706,0.5499100747576345,0.9673488754613401
0.7633185446560783,0.4550701999791791,0.9945865713312251
0.29510407938971805,0.5027994889460521,0.32641963007331837
0.02744394317768095,0.02536792911107988,0.8518133884661637
0.015607323756811953,0.988430917412847,0.8670397829608669
0.20823798118756953,0.26056641138206005,0.917792662957817
0.2817489853994054,0.028234764178713512,0.6835025765438415
0.061217438199647645,0.38129565265644527,0.8539242861952006
0.8814694538215282,0.0181736872769257,0.31391714949977884
0.7941811678843057,0.16602198060768358,0.809430553556036
0.801655033716045,0.001402952456771911,0.7436792487057651
0.4597851022680375,0.4810940351833889,0.8522267333596718
0.9310581147283419,0.38587392703341183,0.4995117992797987
0.546860568470269,0.9244298801957613,0.20387600140535797
0.2772697966892279,0.8950767517108821,0.17755746091171506
0.9810730592895901,0.9684778846642823,0.7234721196970993
0.6037380825012151,0.9827275930895141,0.2961734992093157
0.5916416789179805,0.5734150975349569,0.8568825071468076
0.7168870329307021,0.24363970725223338,0.30023519861553094
0.9980764385668903,0.1433829521733987,0.9412392934875073
0.29099821310192764,0.6303790370897909,0.9699544618311543
0.609072730503968,0.7473217102140951,0.8375123830118579
0.30715207049755744,0.898909322942514,0.995446352407409
0.0981179051616804,0.6972241741545401,0.9886142349579987
0.555938984486242,0.9269373123243025,0.9611330601848111
0.24559903123228488,0.7908499392029619,0.9943808700636192
0.1386477361173708,0.19043814730306896,0.3521106899328306
0.6632373290394906,0.013538328770910213,0.9482497663764872
0.7144499482610879,0.7072934437448924,0.5762431216642232
0.5079838929848998,0.944212926019184,0.37505162015732313
0.8437475744931264,0.9056455937485646,0.7766807847299588
0.018516831381910626,0.9430002829574277,0.27212983279752007
0.3755412976789845,0.3367045384809674,0.7563855297977413
0.04485663558849551,0.1572890260538845,0.9534056920352718
0.33582234838229963,0.03809945226878142,0.9603197297786078
0.026484838315400383,0.19798872223119623,0.759758171919413
0.3291411217771263,0.27791103838061326,0.9705699006480479
0.73627545894022,0.010971828999770006,0.903408084571443
0.18389110194614677,0.6175744722996488,0.9789237895801064
0.36723780531714534,0.33706059245703224,0.932278023705327
0.6018666943177372,0.284536733888198,0.896096682153045
0.7252194270491096,0.1288148162836834,0.6026852059367136
0.7161953574760024,0.6749677667022689,0.27560524033676087
0.8375653295486442,0.06355244013171513,0.7804295941456324
0.12248279833554365,0.13802690310794075,0.9702587189446613
0.24256367909706733,0.129740858706328,0.976524873466877
0.5543685478575039,0.8262055366412033,0.4689176731001941
0.511274197049662,0.8092447081379237,0.6852366812792545
0.15909967754343968,0.7368641638702492,0.9615533156936372
0.7245412174880065,0.21575744267428865,0.9699385028247844
0.44356396310004775,0.04139923334456219,0.9338475673672317
0.33503954171246153,0.5404180148611443,0.6773100766968734
0.0634066107747232,0.799115268932018,0.5281845642959457
0.00698258434315302,0.5762076879350087,0.7762067045341234
0.9494933322602434,0.09399698805123902,0.969588901008638
0.32319344245192205,0.12699624088831551,0.8257691243965296
0.7761603449920722,0.6658902077758503,0.8469640317904574
0.5526050441609273,0.8414083156837732,0.31143521387478046
0.5929606496193731,0.886208277737731,0.45429502872278305
0.19876125154531543,0.8118183904989362,0.3061127314255397
0.14392694806564033,0.6760142944948594,0.9607769848854776
0.8340331890786753,0.16229701531274832,0.367997170414304
0.8147889212901482,0.7926149314761045,0.9614963942482827
0.6943728575379184,0.11056732138291125,0.8173382289137539
0.6567642019807987,0.42320055815673685,0.915191331295954
0.06915906678510197,0.6279675801709067,0.7323679324091722
0.19588004626437994,0.9231053558063382,0.9083212343095034
0.20780020766630614,0.5042647620048597,0.9104510291968829
0.07840695772370732,0.029885620604222063,0.6724824947725451
0.2281191291166197,0.40253063589990656,0.25481742586550393
0.4669374964765234,0.43089435672629706,0.5431260112317398
0.36989641401546935,0.6177940396016552,0.5463931118264727
0.07086372202264968,0.14479586246534082,0.996420607618345
0.040827313858181724,0.5109744693381717,0.8813447376199461
0.9366690316446998,0.0029670379910254896,0.8734625086120505
0.0058793710876848815,0.5863209484494641,0.34860080233421725
0.94599691003935,0.28416401134306457,0.9703950845940786
0.9276782300580432,0.9143752511434593,0.4011517587777618
0.3438611257746528,0.022625177253829287,0.939546521273848
0.9999072642534821,0.4000141573954462,0.3017656105819212
0.6164322230300258,0.10903933955619449,0.1770280417826017
0.9115564159432182,0.4568391113339748,0.736613235482105
0.8982650031470565,0.951863525760615,0.4007148625001145
0.10154599327432279,0.9686936561743955,0.9430396612810326
0.8896657523328054,0.7855330738042943,0.42274017483135506
0.6500059892633111,0.5442543965114012,0.6180030747101758
0.05574532246524788,0.14364649841643884,0.2419115522855779
0.5592573380481582,0.010876712318686255,0.8921628703753711
0.17002054415070533,0.7588746492349839,0.7272560044542433
0.974158585608412,0.977490305231213,0.8315275125997645
0.4494621573840991,0.3521965177155393,0.6792099619133133
0.4582718776768858,0.8595888444748557,0.8962411597470957
0.6344878923705739,0.7860883421929938,0.2806586994243237
0.08776798346001724,0.5354300259040506,0.5738288567186116
0.43460002823475985,0.2186010633259502,0.913373931063317
0.04313007999573992,0.5166504645410273,0.8371678176277525
0.8299262129972432,0.7982283356653145,0.9923572523233662
0.40655492801801707,0.9980427622766517,0.434267006156841
0.2487857252587865,0.4686338153590942,0.4653463315333423
0.6487824051340646,0.6279483615084008,0.9459165194975395
0.9141761373827607,0.5977644827254889,0.9847273040497644
0.3621295480145045,0.245022400599342,0.48171510739655976
0.08456429450662362,0.5501488674346114,0.9742911221703558
0.7248893879526346,0.3626661159784518,0.7181601413149967
0.484856160205291,0.05854656881317566,0.7724651171367027
0.012976759003843541,0.6743198613668663,0.7629685094288082
0.8367938916012525,0.13911065646709553,0.5176824152069841
0.31893401628189144,0.1679545361569491,0.9230053610765682
0.19959671207495633,0.980279137965894,0.4949008807806337
0.7542078557640541,0.7027673417127149,0.8931627126297077
0.948219785163545,0.8494032482843797,0.5723780589388654
0.91212357181725,0.48885460421409066,0.9976075988764966
0.8450170117156349,0.2547758701952906,0.9813755579467919
0.07454876116933584,0.11241562322378584,0.2436713027074893
0.07901754792665816,0.17498448426564017,0.7418548547248848
0.7849733935405346,0.3973056899852375,0.967566652519162
0.3498912215496677,0.9625809495394271,0.4585243031475503
0.8527778997919853,0.1790533468334825,0.7396145603474455
0.10003904975139766,0.20302474233823398,0.6312792167141262
0.17950242535858285,0.30050710786927237,0.9178546279579903
0.046830167336597395,0.3580783232020841,0.9810907869299341
0.7872014086880376,0.38292621001239746,0.1918980656319323
0.8265481329276041,0.7339944329257471,0.927971596462372
0.6530328413183851,0.38155240699871285,0.3068161926312145
0.9456948142541259,0.5992944221820731,0.41457984457570557
0.30205073874254706,0.6448319833297972,0.8071154139105245
0.6960991572807509,0.35982745017391626,0.7450384439085662
0.7975529789207014,0.6596556010885414,0.7207852681524266
0.46130734774155313,0.33234719787488176,0.8669027567214244
0.7944510279118338,0.14036011595120979,0.4025548912568485
0.7917376303131602,0.2346617671500525,0.5016534375885116
