0.6567023331674573,0.6590205717859347,-0.44879498153456904
0.5902625136296463,0.9905676316432543,-0.21754976691665845
0.9117198890681958,0.7744592023211164,-0.6076423526823522
0.75175580817649,0.1207708127646755,-0.3418622733814571
0.27199329428234864,0.9962418672091017,-0.23293797928793566
0.9092157683251745,0.5150679079327565,-0.4744682183262617
0.4652533853886307,0.20046714037910984,-0.13704907715799577
0.888974349172628,0.7547339705517916,-0.5020739508528687
0.7856002367456072,0.024777780093774182,-0.17338012181229193
0.2708191750054194,0.3197808598833931,-0.281420298404013
0.8914478231696648,0.23543201219168775,-0.5010390976816209
0.2640408450674071,0.9763329968786041,-0.39872370127476775
