0.6164322230300258,0.10903933955619449,0.1868516914452719
0.9115564159432182,0.4568391113339748,0.7326948343853233
0.8982650031470565,0.951863525760615,0.40699658187963955
0.10154599327432279,0.9686936561743955,0.9444395870458034
0.8896657523328054,0.7855330738042943,0.4108502074073584
0.6500059892633111,0.5442543965114012,0.5919399145743245
0.05574532246524788,0.14364649841643884,0.2302213978875637
0.5592573380481582,0.010876712318686255,0.871721512010986
0.17002054415070533,0.7588746492349839,0.7306375520599148
0.974158585608412,0.977490305231213,0.82973527134134
0.4494621573840991,0.3521965177155393,0.696932153013886
0.4582718776768858,0.8595888444748557,0.8958868705167101
0.6344878923705739,0.7860883421929938,0.29453622489578424
0.08776798346001724,0.5354300259040506,0.5948476388937243
0.43460002823475985,0.2186010633259502,0.927151260387051
0.04313007999573992,0.5166504645410273,0.8032863667836179
0.8299262129972432,0.7982283356653145,0.9840324062109732
0.40655492801801707,0.9980427622766517,0.4308199797844
0.2487857252587865,0.4686338153590942,0.43802717815606046
0.6487824051340646,0.6279483615084008,0.936320593898773
0.9141761373827607,0.5977644827254889,0.9899741551211388
0.3621295480145045,0.245022400599342,0.4734792570608088
0.08456429450662362,0.5501488674346114,0.999161410503059
0.7248893879526346,0.3626661159784518,0.7168514100557143
0.484856160205291,0.05854656881317566,0.7765394254640876
0.012976759003843541,0.6743198613668663,0.7552908624303509
0.8367938916012525,0.13911065646709553,0.49814442188667873
0.31893401628189144,0.1679545361569491,0.9200042660044363
0.19959671207495633,0.980279137965894,0.5055161495579432
0.7542078557640541,0.7027673417127149,0.875866715069949
0.948219785163545,0.8494032482843797,0.5806602995543266
0.91212357181725,0.48885460421409066,0.997513658506769
0.8450170117156349,0.2547758701952906,0.9822477595774834
0.07454876116933584,0.11241562322378584,0.22921377119010128
0.07901754792665816,0.17498448426564017,0.7316246632784933
0.7849733935405346,0.3973056899852375,0.9601100092974298
0.3498912215496677,0.9625809495394271,0.45842366547197655
0.8527778997919853,0.1790533468334825,0.749613399579312
0.10003904975139766,0.20302474233823398,0.6339739890329289
0.17950242535858285,0.30050710786927237,0.9096473109918329
0.046830167336597395,0.3580783232020841,0.9871787907148394
0.7872014086880376,0.38292621001239746,0.1801067075249256
0.8265481329276041,0.7339944329257471,0.9383636949007085
0.6530328413183851,0.38155240699871285,0.3323757792829137
0.9456948142541259,0.5992944221820731,0.420439265701529
0.30205073874254706,0.6448319833297972,0.7927178711297107
0.6960991572807509,0.35982745017391626,0.7859747018153592
0.7975529789207014,0.6596556010885414,0.7365260901105232
0.46130734774155313,0.33234719787488176,0.8578645447597151
0.7944510279118338,0.14036011595120979,0.4196183008066653
0.7917376303131602,0.2346617671500525,0.48344927156508266
